42.047179046283006|-92.58150046419692|1734218831|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218831902_2025_02_06_14_38_04.jpg
42.04716460553256|-92.5815003829613|1734218832|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04715028065606|-92.5815002520807|1734218832|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218832100_2025_02_06_14_38_04.jpg
42.04713589239519|-92.58150037444877|1734218832|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04712144878755|-92.58150044199255|1734218832|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218832302_2025_02_06_14_38_04.jpg
42.04710703094034|-92.58150017915781|1734218832|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.047092636891016|-92.58150020679031|1734218832|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218832512_2025_02_06_14_38_04.jpg
42.047078155540895|-92.58150033009183|1734218832|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.047063709802664|-92.58150036286871|1734218832|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218832703_2025_02_06_14_38_04.jpg
42.04704925664848|-92.58150019980474|1734218832|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.0470349319158|-92.58150019322073|1734218832|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218832902_2025_02_06_14_38_05.jpg
42.04702050009886|-92.58150030574431|1734218833|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04700602755263|-92.5815002990427|1734218833|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218833101_2025_02_06_14_38_05.jpg
42.04699157327328|-92.58150036331683|1734218833|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04697708259904|-92.58150035280602|1734218833|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218833302_2025_02_06_14_38_05.jpg
42.04696262096113|-92.58150040869596|1734218833|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04694810500474|-92.58150040825042|1734218833|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218833508_2025_02_06_14_38_05.jpg
42.04693364567344|-92.5815006714023|1734218833|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04691911461222|-92.58150061487127|1734218833|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218833702_2025_02_06_14_38_05.jpg
42.046904595699765|-92.58150066570865|1734218833|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04689007430897|-92.58150079303874|1734218833|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218833905_2025_02_06_14_38_06.jpg
42.046875535269415|-92.58150093887211|1734218834|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04686094490721|-92.58150101735546|1734218834|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218834100_2025_02_06_14_38_06.jpg
42.04684641604232|-92.58150110884783|1734218834|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.046831854801574|-92.58150111900493|1734218834|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218834302_2025_02_06_14_38_06.jpg
42.046817323899184|-92.58150130096405|1734218834|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04680270130415|-92.58150133914776|1734218834|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218834511_2025_02_06_14_38_06.jpg
42.04678808745989|-92.58150137945957|1734218834|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04677349264537|-92.58150145415055|1734218834|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218834703_2025_02_06_14_38_06.jpg
42.0467588577453|-92.5815016122106|1734218834|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04674423958588|-92.58150172737159|1734218834|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218834902_2025_02_06_14_38_07.jpg
42.04672956886692|-92.5815016970432|1734218835|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04671501784468|-92.58150202276647|1734218835|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218835100_2025_02_06_14_38_07.jpg
42.04670034780579|-92.58150208453816|1734218835|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04668568311772|-92.58150214720996|1734218835|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218835297_2025_02_06_14_38_07.jpg
42.04667099629538|-92.5815022285399|1734218835|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04665635214829|-92.58150260591137|1734218835|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218835505_2025_02_06_14_38_07.jpg
42.046641691017676|-92.58150270601203|1734218835|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.046626988272386|-92.58150279231386|1734218835|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218835705_2025_02_06_14_38_07.jpg
42.04661228379044|-92.58150289227632|1734218835|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04659755071701|-92.58150318438034|1734218835|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218835895_2025_02_06_14_38_08.jpg
42.04658282338936|-92.58150320385528|1734218836|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04656811140834|-92.58150319919658|1734218836|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218836104_2025_02_06_14_38_08.jpg
42.04655345335236|-92.58150326185776|1734218836|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.046538744592986|-92.58150342128799|1734218836|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218836296_2025_02_06_14_38_08.jpg
42.04652405215834|-92.58150349861027|1734218836|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04650930425092|-92.5815033437723|1734218836|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218836514_2025_02_06_14_38_08.jpg
42.046494651306425|-92.58150347227487|1734218836|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04647989350569|-92.58150355460327|1734218836|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218836699_2025_02_06_14_38_08.jpg
42.04646512230901|-92.58150357818114|1734218836|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04645035338263|-92.5815036116256|1734218836|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218836902_2025_02_06_14_38_09.jpg
42.046435596830726|-92.58150378019432|1734218837|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218837001_2025_02_06_14_38_09.jpg
42.046420805475435|-92.58150374132804|1734218837|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218837099_2025_02_06_14_38_09.jpg
42.04640605058131|-92.58150369599392|1734218837|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.046391319938955|-92.58150379418606|1734218837|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218837301_2025_02_06_14_38_09.jpg
42.04637654353102|-92.5815037658137|1734218837|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04636176748629|-92.58150375542671|1734218837|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218837512_2025_02_06_14_38_09.jpg
42.04634701501454|-92.58150369395793|1734218837|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04633225555416|-92.58150363116027|1734218837|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218837705_2025_02_06_14_38_09.jpg
42.046317477492565|-92.58150380466186|1734218837|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218837810_2025_02_06_14_38_10.jpg
42.04630264956743|-92.58150374102541|1734218837|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.046287869280704|-92.58150367274538|1734218838|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218838000_2025_02_06_14_38_10.jpg
42.046273107169384|-92.58150374419095|1734218838|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04625826456018|-92.58150374178969|1734218838|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218838201_2025_02_06_14_38_10.jpg
42.04624345796826|-92.58150376693483|1734218838|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04622861845924|-92.58150377276598|1734218838|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218838402_2025_02_06_14_38_10.jpg
42.04621377551524|-92.58150387715278|1734218838|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218838509_2025_02_06_14_38_10.jpg
42.046198955166886|-92.58150388759452|1734218838|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04618415299963|-92.58150400732396|1734218838|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218838703_2025_02_06_14_38_10.jpg
42.04616932839242|-92.58150415854445|1734218838|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04615449391506|-92.58150419963555|1734218838|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218838902_2025_02_06_14_38_11.jpg
42.04613966280168|-92.58150433559825|1734218838|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.046124811645|-92.58150449275625|1734218839|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218839102_2025_02_06_14_38_11.jpg
42.04610990158865|-92.58150462676214|1734218839|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04609506205117|-92.58150484875327|1734218839|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218839302_2025_02_06_14_38_11.jpg
42.046080156359835|-92.58150482236258|1734218839|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04606534385893|-92.58150504314479|1734218839|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218839508_2025_02_06_14_38_11.jpg
42.04605048843445|-92.58150520265315|1734218839|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04603558499809|-92.58150535888038|1734218839|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218839702_2025_02_06_14_38_11.jpg
42.04602066411915|-92.58150544743228|1734218839|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04600576050308|-92.58150548928334|1734218839|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218839902_2025_02_06_14_38_12.jpg
42.04599082633656|-92.58150562094895|1734218840|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04597594330162|-92.58150574898923|1734218840|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218840101_2025_02_06_14_38_12.jpg
42.04596100533419|-92.58150562523254|1734218840|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04594609571988|-92.5815056031323|1734218840|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218840303_2025_02_06_14_38_12.jpg
42.04593117241582|-92.58150572226641|1734218840|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.045916204204005|-92.5815055242856|1734218840|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218840510_2025_02_06_14_38_12.jpg
42.045901301137725|-92.58150538853238|1734218840|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.045886348395726|-92.5815053853983|1734218840|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218840702_2025_02_06_14_38_12.jpg
42.04587138573149|-92.58150534038481|1734218840|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.0458564234097|-92.5815051133863|1734218840|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218840898_2025_02_06_14_38_13.jpg
42.045841538596555|-92.58150505202951|1734218841|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.045826567235096|-92.58150509320302|1734218841|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218841099_2025_02_06_14_38_13.jpg
42.04581159733379|-92.58150498023294|1734218841|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04579662851387|-92.58150477418508|1734218841|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218841302_2025_02_06_14_38_13.jpg
42.04578164822716|-92.58150472341826|1734218841|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04576668901018|-92.58150469185566|1734218841|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218841503_2025_02_06_14_38_13.jpg
42.04575169574087|-92.58150454886979|1734218841|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04573675681993|-92.58150443393116|1734218841|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218841691_2025_02_06_14_38_13.jpg
42.04572180980937|-92.58150443072158|1734218841|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04570684134459|-92.58150429608033|1734218841|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218841902_2025_02_06_14_38_14.jpg
42.04569184202753|-92.58150412165777|1734218841|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04567690854698|-92.58150407076656|1734218842|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218842090_2025_02_06_14_38_14.jpg
42.04566190611469|-92.58150396575518|1734218842|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04564690045661|-92.58150388516157|1734218842|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218842302_2025_02_06_14_38_14.jpg
42.04563193281175|-92.58150375717855|1734218842|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04561690832121|-92.581503823319|1734218842|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218842508_2025_02_06_14_38_14.jpg
42.04560192940626|-92.58150380977746|1734218842|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.045586940239005|-92.5815036764273|1734218842|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218842712_2025_02_06_14_38_14.jpg
42.04557197659434|-92.58150370535795|1734218842|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04555701351485|-92.58150384765369|1734218842|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218842904_2025_02_06_14_38_15.jpg
42.04554200030575|-92.58150372572739|1734218843|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.0455270230676|-92.58150369035987|1734218843|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218843104_2025_02_06_14_38_15.jpg
42.045512091499354|-92.58150371303606|1734218843|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04549718368899|-92.58150375299574|1734218843|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218843303_2025_02_06_14_38_15.jpg
42.045482157564535|-92.58150360535537|1734218843|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.045467227538595|-92.58150352188659|1734218843|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218843490_2025_02_06_14_38_15.jpg
42.04545227663665|-92.58150356826125|1734218843|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04543736599199|-92.5815034251226|1734218843|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218843703_2025_02_06_14_38_15.jpg
42.04542243850811|-92.58150317932237|1734218843|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.045407586494|-92.58150308915238|1734218843|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218843904_2025_02_06_14_38_16.jpg
42.04539264863342|-92.58150304909584|1734218844|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04537778845555|-92.58150295536143|1734218844|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218844102_2025_02_06_14_38_16.jpg
42.04536293943663|-92.58150270177472|1734218844|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04534811187282|-92.5815026809463|1734218844|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218844298_2025_02_06_14_38_16.jpg
42.045333313399716|-92.58150256006599|1734218844|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04531847234262|-92.58150238584278|1734218844|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218844507_2025_02_06_14_38_16.jpg
42.04530371413318|-92.5815022293389|1734218844|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.045288938981415|-92.58150221477015|1734218844|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218844706_2025_02_06_14_38_16.jpg
42.045274169494384|-92.58150216823101|1734218844|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04525937589631|-92.5815019270096|1734218844|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218844908_2025_02_06_14_38_17.jpg
42.045244739507|-92.58150184881043|1734218844|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04523002066284|-92.58150190331251|1734218845|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218845100_2025_02_06_14_38_17.jpg
42.04521532088559|-92.58150179483155|1734218845|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218845202_2025_02_06_14_38_17.jpg
42.04520060068379|-92.5815015514138|1734218845|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04518598211784|-92.58150159328791|1734218845|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218845404_2025_02_06_14_38_17.jpg
42.045171327529275|-92.58150155372147|1734218845|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218845514_2025_02_06_14_38_17.jpg
42.04515671703056|-92.58150138946245|1734218845|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.0451421033424|-92.58150124580636|1734218845|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218845710_2025_02_06_14_38_17.jpg
42.04512748297757|-92.58150132730862|1734218845|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.045112876025385|-92.58150120979823|1734218845|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218845889_2025_02_06_14_38_18.jpg
42.04509829316596|-92.58150118533351|1734218846|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.0450837741019|-92.5815012092771|1734218846|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218846103_2025_02_06_14_38_18.jpg
42.04506921155325|-92.58150132989697|1734218846|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04505466873224|-92.58150126114961|1734218846|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218846301_2025_02_06_14_38_18.jpg
42.04504009721912|-92.58150124571607|1734218846|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04502565982893|-92.58150155236663|1734218846|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218846508_2025_02_06_14_38_18.jpg
42.04501109147363|-92.58150163028557|1734218846|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04499659257173|-92.58150166888841|1734218846|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218846702_2025_02_06_14_38_18.jpg
42.044982111218204|-92.58150170568342|1734218846|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04496766955118|-92.58150201149256|1734218846|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218846904_2025_02_06_14_38_19.jpg
42.04495318120035|-92.58150212346827|1734218847|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.044938726720225|-92.58150215858676|1734218847|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218847106_2025_02_06_14_38_19.jpg
42.04492430890021|-92.58150212489417|1734218847|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.044909885996006|-92.58150243850311|1734218847|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218847302_2025_02_06_14_38_19.jpg
42.04489545428691|-92.58150253736085|1734218847|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04488102964172|-92.58150251854862|1734218847|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218847511_2025_02_06_14_38_19.jpg
42.04486671530705|-92.5815026265406|1734218847|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04485231992687|-92.58150275828058|1734218847|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218847703_2025_02_06_14_38_19.jpg
42.04483793714|-92.5815028608573|1734218847|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04482357566268|-92.58150281014723|1734218847|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218847908_2025_02_06_14_38_20.jpg
42.04480922196998|-92.58150295555454|1734218848|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04479483011715|-92.58150317679836|1734218848|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218848104_2025_02_06_14_38_20.jpg
42.04478045903695|-92.58150317324944|1734218848|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04476608414568|-92.58150326013495|1734218848|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218848303_2025_02_06_14_38_20.jpg
42.04475178918701|-92.58150350138655|1734218848|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04473744342689|-92.58150361520185|1734218848|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218848512_2025_02_06_14_38_20.jpg
42.04472315554515|-92.58150371399161|1734218848|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.044708893832656|-92.58150381807845|1734218848|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218848703_2025_02_06_14_38_20.jpg
42.04469454982687|-92.58150405347942|1734218848|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.044680230989165|-92.58150418866363|1734218848|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218848905_2025_02_06_14_38_21.jpg
42.04466587890172|-92.58150420707334|1734218849|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04465162707844|-92.58150434957437|1734218849|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218849107_2025_02_06_14_38_21.jpg
42.0446373129763|-92.58150442593141|1734218849|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04462300198686|-92.58150445989479|1734218849|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218849306_2025_02_06_14_38_21.jpg
42.044608705871966|-92.58150453423164|1734218849|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04459439620493|-92.58150462563454|1734218849|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218849501_2025_02_06_14_38_21.jpg
42.044580095820294|-92.58150467875164|1734218849|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04456577958269|-92.5815046505182|1734218849|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218849702_2025_02_06_14_38_21.jpg
42.04455151003104|-92.58150462441556|1734218849|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04453714610503|-92.5815048083885|1734218849|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218849901_2025_02_06_14_38_22.jpg
42.044522838358276|-92.58150474111804|1734218850|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04450854670262|-92.5815046213215|1734218850|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218850089_2025_02_06_14_38_22.jpg
42.044494289228155|-92.58150464103882|1734218850|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04447996344121|-92.58150469534704|1734218850|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218850290_2025_02_06_14_38_22.jpg
42.044465677374625|-92.58150449087357|1734218850|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.044451343242166|-92.5815043185163|1734218850|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218850502_2025_02_06_14_38_22.jpg
42.04443702137391|-92.58150433244762|1734218850|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.04442267565965|-92.58150428627779|1734218850|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734218850703_2025_02_06_14_38_22.jpg
42.04440840767011|-92.58150414521997|1734218850|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
